DATE,SKHU,SKHU_peak,HUSK,HUSK_peak
2020-03-25 15:05:00,8.1714370923e+06,8.1714370923e+06,1.1599199014e+09,1.1599199014e+09
2020-03-25 15:10:00,7.7493632536e+06,7.7493632536e+06,1.1005295738e+09,1.1005295738e+09
2020-03-25 15:15:00,7.8375043984e+06,7.8375043984e+06,1.2175554716e+09,1.2175554716e+09
2020-03-25 15:20:00,6.8642927256e+06,6.8642927256e+06,1.1924947999e+09,1.1924947999e+09
2020-03-25 15:25:00,1.2398173172e+07,1.2398173172e+07,1.0813475253e+09,1.0813475253e+09
2020-03-25 15:30:00,6.5812737875e+06,6.5812737875e+06,1.0563936888e+09,1.0563936888e+09
2020-03-25 15:35:00,8.6194645325e+06,8.6194645325e+06,9.8744078930e+08,9.8744078930e+08
2020-03-25 15:40:00,6.4744526211e+06,6.4744526211e+06,8.8226953227e+08,8.8226953227e+08
2020-03-25 15:45:00,7.2021147362e+06,7.2021147362e+06,8.7864442661e+08,8.7864442661e+08
2020-03-25 15:50:00,9.1542100998e+06,9.1542100998e+06,9.6420409501e+08,9.6420409501e+08
2020-03-25 15:55:00,6.6652844611e+06,6.6652844611e+06,8.1708566711e+08,8.1708566711e+08
2020-03-25 16:00:00,6.7322207243e+06,6.7322207243e+06,7.0359210747e+08,7.0359210747e+08
2020-03-25 16:05:00,1.7950767635e+07,1.7950767635e+07,5.6956643055e+08,5.6956643055e+08
2020-03-25 16:10:00,5.8498823598e+06,5.8498823598e+06,6.1546150143e+08,6.1546150143e+08
2020-03-25 16:15:00,9.4883784193e+06,9.4883784193e+06,5.9963291782e+08,5.9963291782e+08
2020-03-25 16:20:00,2.7656631802e+07,2.7656631802e+07,6.5721350838e+08,6.5721350838e+08
2020-03-25 16:25:00,1.8446006568e+07,1.8446006568e+07,6.0852300010e+08,6.0852300010e+08
2020-03-25 16:30:00,1.0966056972e+07,1.0966056972e+07,7.9185623919e+08,7.9185623919e+08
2020-03-25 16:35:00,8.9907352827e+06,8.9907352827e+06,7.3502858778e+08,7.3502858778e+08
2020-03-25 16:40:00,1.0501783879e+07,1.0501783879e+07,7.9087139696e+08,7.9087139696e+08
2020-03-25 16:45:00,5.8346291953e+07,5.8346291953e+07,7.9519245393e+08,7.9519245393e+08
2020-03-25 16:50:00,2.7567714816e+07,2.7567714816e+07,6.9302915238e+08,6.9302915238e+08
2020-03-25 16:55:00,7.9170912368e+06,7.9170912368e+06,5.4277505458e+08,5.4277505458e+08
2020-03-25 17:00:00,8.1654957161e+06,8.1654957161e+06,4.6472212296e+08,4.6472212296e+08
2020-03-25 17:05:00,9.5266824186e+06,9.5266824186e+06,6.1141602521e+08,6.1141602521e+08
2020-03-25 17:10:00,1.1516838259e+07,1.1516838259e+07,7.6266770124e+08,7.6266770124e+08
2020-03-25 17:15:00,6.7827789005e+06,6.7827789005e+06,7.2127205714e+08,7.2127205714e+08
2020-03-25 17:20:00,8.8498317085e+06,8.8498317085e+06,8.2652299138e+08,8.2652299138e+08
2020-03-25 17:25:00,1.2550837399e+07,1.2550837399e+07,6.2040467345e+08,6.2040467345e+08
2020-03-25 17:30:00,1.0831120817e+07,1.0831120817e+07,5.9696332843e+08,5.9696332843e+08
2020-03-25 17:35:00,1.2885066142e+07,1.2885066142e+07,6.9506279975e+08,6.9506279975e+08
2020-03-25 17:40:00,4.3951309368e+06,4.3951309368e+06,6.7778289187e+08,6.7778289187e+08
2020-03-25 17:45:00,1.9178879612e+07,1.9178879612e+07,6.8434971681e+08,6.8434971681e+08
2020-03-25 17:50:00,2.6121193078e+07,2.6121193078e+07,6.0310191133e+08,6.0310191133e+08
2020-03-25 17:55:00,3.7905383126e+07,3.7905383126e+07,6.3909842030e+08,6.3909842030e+08
2020-03-25 18:00:00,9.7615409003e+06,9.7615409003e+06,5.9049029298e+08,5.9049029298e+08
2020-03-25 18:05:00,8.9610387056e+06,8.9610387056e+06,5.4554193466e+08,5.4554193466e+08
2020-03-25 18:10:00,2.8452967865e+07,2.8452967865e+07,6.0179417695e+08,6.0179417695e+08
2020-03-25 18:15:00,1.3796365047e+07,1.3796365047e+07,5.4031777094e+08,5.4031777094e+08
2020-03-25 18:20:00,2.7300896597e+06,2.7300896597e+06,5.2806989217e+08,5.2806989217e+08
2020-03-25 18:25:00,6.6069438549e+06,6.6069438549e+06,5.2815154770e+08,5.2815154770e+08
2020-03-25 18:30:00,4.7198591491e+06,4.7198591491e+06,5.1385512420e+08,5.1385512420e+08
2020-03-25 18:35:00,7.4083590007e+06,7.4083590007e+06,5.8844846594e+08,5.8844846594e+08
2020-03-25 18:40:00,1.1615098019e+07,1.1615098019e+07,6.0773878027e+08,6.0773878027e+08
2020-03-25 18:45:00,1.6492759413e+07,1.6492759413e+07,6.4713619173e+08,6.4713619173e+08
2020-03-25 18:50:00,1.2187597908e+07,1.2187597908e+07,5.4208358690e+08,5.4208358690e+08
2020-03-25 18:55:00,3.6363731248e+06,3.6363731248e+06,4.9143636698e+08,4.9143636698e+08
2020-03-25 19:00:00,3.8327341088e+06,3.8327341088e+06,4.9744875638e+08,4.9744875638e+08
2020-03-25 19:05:00,3.6425879489e+06,3.6425879489e+06,5.2834513314e+08,5.2834513314e+08
2020-03-25 19:10:00,8.8303248857e+06,8.8303248857e+06,5.7218541928e+08,5.7218541928e+08
2020-03-25 19:15:00,3.0895442926e+07,3.0895442926e+07,6.9151296874e+08,6.9151296874e+08
2020-03-25 19:20:00,3.4304100229e+07,3.4304100229e+07,7.2544881841e+08,7.2544881841e+08
2020-03-25 19:25:00,1.5727207084e+08,1.5727207084e+08,7.2733275441e+08,7.2733275441e+08
2020-03-25 19:30:00,1.9201945796e+07,1.9201945796e+07,6.1983809172e+08,6.1983809172e+08
2020-03-25 19:35:00,2.1003331513e+07,2.1003331513e+07,5.7714382402e+08,5.7714382402e+08
2020-03-25 19:40:00,1.9003422581e+07,1.9003422581e+07,6.1360200722e+08,6.1360200722e+08
2020-03-25 19:45:00,8.6996931534e+06,8.6996931534e+06,6.3937351968e+08,6.3937351968e+08
2020-03-25 19:50:00,2.3106433677e+06,2.3106433677e+06,6.6440135044e+08,6.6440135044e+08
2020-03-25 19:55:00,8.8933649901e+06,8.8933649901e+06,6.7106316166e+08,6.7106316166e+08
2020-03-25 20:00:00,2.8135160112e+06,2.8135160112e+06,6.5503619627e+08,6.5503619627e+08
2020-03-25 20:05:00,9.0070815197e+06,9.0070815197e+06,6.1695878659e+08,6.1695878659e+08
2020-03-25 20:10:00,1.9675231502e+07,1.9675231502e+07,4.8209422903e+08,4.8209422903e+08
2020-03-25 20:15:00,2.6974709418e+07,2.6974709418e+07,6.3064897258e+08,6.3064897258e+08
2020-03-25 20:20:00,9.0602644035e+06,9.0602644035e+06,7.1295321531e+08,7.1295321531e+08
2020-03-25 20:25:00,2.0445553387e+07,2.0445553387e+07,7.7923319751e+08,7.7923319751e+08
2020-03-25 20:30:00,3.0091358269e+06,3.0091358269e+06,6.8376053048e+08,6.8376053048e+08
2020-03-25 20:35:00,9.3265680013e+06,9.3265680013e+06,6.0649064681e+08,6.0649064681e+08
2020-03-25 20:40:00,3.6252905749e+06,3.6252905749e+06,5.7994741421e+08,5.7994741421e+08
2020-03-25 20:45:00,1.4338246223e+07,1.4338246223e+07,5.1039271952e+08,5.1039271952e+08
2020-03-25 20:50:00,1.1012931627e+07,1.1012931627e+07,5.3668379492e+08,5.3668379492e+08
2020-03-25 20:55:00,1.4210530082e+07,1.4210530082e+07,5.3644401789e+08,5.3644401789e+08
2020-03-25 21:00:00,1.9983965489e+07,1.9983965489e+07,5.4072630594e+08,5.4072630594e+08
2020-03-25 21:05:00,5.2411815707e+06,5.2411815707e+06,5.6081493045e+08,5.6081493045e+08
2020-03-25 21:10:00,1.7520201838e+07,1.7520201838e+07,5.2436285134e+08,5.2436285134e+08
2020-03-25 21:15:00,1.1700351626e+07,1.1700351626e+07,5.7727289569e+08,5.7727289569e+08
2020-03-25 21:20:00,5.2023818351e+06,5.2023818351e+06,5.8324106372e+08,5.8324106372e+08
2020-03-25 21:25:00,1.7837528008e+07,1.7837528008e+07,5.9367585341e+08,5.9367585341e+08
2020-03-25 21:30:00,1.0507824012e+07,1.0507824012e+07,5.9274699526e+08,5.9274699526e+08
2020-03-25 21:35:00,1.4679191896e+07,1.4679191896e+07,6.0884803711e+08,6.0884803711e+08
2020-03-25 21:40:00,2.5924218165e+07,2.5924218165e+07,5.8106484558e+08,5.8106484558e+08
2020-03-25 21:45:00,4.0193033402e+07,4.0193033402e+07,6.5895885686e+08,6.5895885686e+08
2020-03-25 21:50:00,2.4115444119e+07,2.4115444119e+07,6.8082417983e+08,6.8082417983e+08
2020-03-25 21:55:00,4.6799742932e+07,4.6799742932e+07,6.1373646764e+08,6.1373646764e+08
2020-03-25 22:00:00,3.7951690094e+07,3.7951690094e+07,6.0605815905e+08,6.0605815905e+08
2020-03-25 22:05:00,2.2702445496e+07,2.2702445496e+07,6.4329772664e+08,6.4329772664e+08
2020-03-25 22:10:00,3.2867393362e+07,3.2867393362e+07,7.3656348500e+08,7.3656348500e+08
2020-03-25 22:15:00,2.7603232497e+07,2.7603232497e+07,6.6326367466e+08,6.6326367466e+08
2020-03-25 22:20:00,5.4721817085e+07,5.4721817085e+07,6.7576824639e+08,6.7576824639e+08
2020-03-25 22:25:00,2.8698359870e+07,2.8698359870e+07,6.7920571821e+08,6.7920571821e+08
2020-03-25 22:30:00,2.3778835457e+07,2.3778835457e+07,7.6141974056e+08,7.6141974056e+08
2020-03-25 22:35:00,1.6808319982e+07,1.6808319982e+07,7.2250322238e+08,7.2250322238e+08
2020-03-25 22:40:00,3.9812691580e+07,3.9812691580e+07,7.8554562761e+08,7.8554562761e+08
2020-03-25 22:45:00,6.9216450355e+07,6.9216450355e+07,8.2247891358e+08,8.2247891358e+08
2020-03-25 22:50:00,3.9091225595e+07,3.9091225595e+07,8.0274426354e+08,8.0274426354e+08
2020-03-25 22:55:00,5.3635903225e+07,5.3635903225e+07,6.8867549486e+08,6.8867549486e+08
2020-03-25 23:00:00,2.1821910452e+07,2.1821910452e+07,6.5969837190e+08,6.5969837190e+08
2020-03-25 23:05:00,3.8337155657e+07,3.8337155657e+07,6.9057802787e+08,6.9057802787e+08
2020-03-25 23:10:00,4.0480863506e+07,4.0480863506e+07,6.1922080460e+08,6.1922080460e+08
2020-03-25 23:15:00,3.7402327718e+07,3.7402327718e+07,5.5832812451e+08,5.5832812451e+08
2020-03-25 23:20:00,7.6699204347e+06,7.6699204347e+06,6.4498564506e+08,6.4498564506e+08
2020-03-25 23:25:00,2.0736171754e+07,2.0736171754e+07,6.0423361251e+08,6.0423361251e+08
2020-03-25 23:30:00,1.0790519163e+07,1.0790519163e+07,6.8516031483e+08,6.8516031483e+08
2020-03-25 23:35:00,8.2853608751e+07,8.2853608751e+07,6.6314026029e+08,6.6314026029e+08
2020-03-25 23:40:00,5.9894415594e+07,5.9894415594e+07,6.1629459929e+08,6.1629459929e+08
2020-03-25 23:45:00,4.0407125615e+07,4.0407125615e+07,6.1441577132e+08,6.1441577132e+08
2020-03-25 23:50:00,4.7362937535e+06,4.7362937535e+06,5.7807092966e+08,5.7807092966e+08
2020-03-25 23:55:00,4.8435705989e+07,4.8435705989e+07,6.2411065366e+08,6.2411065366e+08
2020-03-26 00:00:00,3.7412080804e+06,3.7412080804e+06,6.4244345209e+08,6.4244345209e+08
2020-03-26 00:05:00,4.7966561701e+06,4.7966561701e+06,6.1564349336e+08,6.1564349336e+08
2020-03-26 00:10:00,5.3123409352e+07,5.3123409352e+07,7.1132529542e+08,7.1132529542e+08
2020-03-26 00:15:00,2.0544216610e+07,2.0544216610e+07,6.3598806854e+08,6.3598806854e+08
2020-03-26 00:20:00,4.1454470443e+07,4.1454470443e+07,6.7868016219e+08,6.7868016219e+08
2020-03-26 00:25:00,4.9064491467e+06,4.9064491467e+06,6.7312946189e+08,6.7312946189e+08
2020-03-26 00:30:00,4.8919572968e+07,4.8919572968e+07,6.8199330148e+08,6.8199330148e+08
2020-03-26 00:35:00,1.0363199575e+07,1.0363199575e+07,5.6935758921e+08,5.6935758921e+08
2020-03-26 00:40:00,4.2060322285e+07,4.2060322285e+07,7.8223046100e+08,7.8223046100e+08
2020-03-26 00:45:00,2.0042076155e+07,2.0042076155e+07,7.2522172072e+08,7.2522172072e+08
2020-03-26 00:50:00,4.5977825266e+07,4.5977825266e+07,5.4881026500e+08,5.4881026500e+08
2020-03-26 00:55:00,3.1106373308e+07,3.1106373308e+07,6.2140089971e+08,6.2140089971e+08
2020-03-26 01:00:00,1.6995183033e+07,1.6995183033e+07,4.8009786661e+08,4.8009786661e+08
2020-03-26 01:05:00,1.8532033965e+07,1.8532033965e+07,6.1653881396e+08,6.1653881396e+08
2020-03-26 01:10:00,3.3695608777e+07,3.3695608777e+07,5.4114428449e+08,5.4114428449e+08
2020-03-26 01:15:00,5.3125482363e+07,5.3125482363e+07,6.0993851078e+08,6.0993851078e+08
2020-03-26 01:20:00,6.6218286870e+07,6.6218286870e+07,8.5065807451e+08,8.5065807451e+08
2020-03-26 01:25:00,2.0103708354e+07,2.0103708354e+07,8.9256022035e+08,8.9256022035e+08
2020-03-26 01:30:00,4.0096588137e+07,4.0096588137e+07,7.4589829150e+08,7.4589829150e+08
2020-03-26 01:35:00,1.1114603871e+07,1.1114603871e+07,6.6303474882e+08,6.6303474882e+08
2020-03-26 01:40:00,3.0897030741e+06,3.0897030741e+06,8.7674058236e+08,8.7674058236e+08
2020-03-26 01:45:00,1.0868548066e+07,1.0868548066e+07,8.4617017977e+08,8.4617017977e+08
2020-03-26 01:50:00,1.2233329838e+07,1.2233329838e+07,8.1438053080e+08,8.1438053080e+08
2020-03-26 01:55:00,1.0505610647e+07,1.0505610647e+07,8.9631676095e+08,8.9631676095e+08
2020-03-26 02:00:00,2.6803806659e+07,2.6803806659e+07,8.7276876683e+08,8.7276876683e+08
2020-03-26 02:05:00,9.8582004187e+06,9.8582004187e+06,8.3365903257e+08,8.3365903257e+08
2020-03-26 02:10:00,3.7871420661e+06,3.7871420661e+06,9.2056226107e+08,9.2056226107e+08
2020-03-26 02:15:00,3.1210190107e+06,3.1210190107e+06,8.9811990304e+08,8.9811990304e+08
2020-03-26 02:20:00,1.6036016105e+07,1.6036016105e+07,9.6835945902e+08,9.6835945902e+08
2020-03-26 02:25:00,1.2587488282e+07,1.2587488282e+07,9.0660886378e+08,9.0660886378e+08
2020-03-26 02:30:00,1.2360874365e+07,1.2360874365e+07,8.8906379307e+08,8.8906379307e+08
2020-03-26 02:35:00,6.8852635056e+08,6.8852635056e+08,9.1261447323e+08,9.1261447323e+08
2020-03-26 02:40:00,2.5250540193e+08,2.5250540193e+08,9.0822136942e+08,9.0822136942e+08
2020-03-26 02:45:00,5.6683338325e+06,5.6683338325e+06,8.4324791851e+08,8.4324791851e+08
2020-03-26 02:50:00,1.8003062330e+07,1.8003062330e+07,9.1857828224e+08,9.1857828224e+08
2020-03-26 02:55:00,3.1567633955e+06,3.1567633955e+06,9.3513404571e+08,9.3513404571e+08
2020-03-26 03:00:00,6.2985894672e+06,6.2985894672e+06,9.4946062085e+08,9.4946062085e+08
2020-03-26 03:05:00,2.8909757896e+07,2.8909757896e+07,9.6695372136e+08,9.6695372136e+08
2020-03-26 03:10:00,1.3179128030e+07,1.3179128030e+07,9.3287094467e+08,9.3287094467e+08
2020-03-26 03:15:00,8.9098863947e+06,8.9098863947e+06,8.7483187359e+08,8.7483187359e+08
2020-03-26 03:20:00,3.7390459133e+06,3.7390459133e+06,8.9674938453e+08,8.9674938453e+08
2020-03-26 03:25:00,2.5823648315e+06,2.5823648315e+06,7.4590681333e+08,7.4590681333e+08
2020-03-26 03:30:00,9.5180919269e+06,9.5180919269e+06,7.1821132097e+08,7.1821132097e+08
2020-03-26 03:35:00,3.5562995678e+07,3.5562995678e+07,7.8193582184e+08,7.8193582184e+08
2020-03-26 03:40:00,3.5367654846e+07,3.5367654846e+07,7.7851973941e+08,7.7851973941e+08
2020-03-26 03:45:00,6.2597580061e+06,6.2597580061e+06,8.1148043432e+08,8.1148043432e+08
2020-03-26 03:50:00,1.5441822191e+07,1.5441822191e+07,8.2104287941e+08,8.2104287941e+08
2020-03-26 03:55:00,9.1291035981e+06,9.1291035981e+06,8.0571594678e+08,8.0571594678e+08
2020-03-26 04:00:00,1.3649748610e+07,1.3649748610e+07,7.9729350668e+08,7.9729350668e+08
2020-03-26 04:05:00,1.1370144182e+07,1.1370144182e+07,8.1162665023e+08,8.1162665023e+08
2020-03-26 04:10:00,2.0285101375e+07,2.0285101375e+07,8.8703602237e+08,8.8703602237e+08
2020-03-26 04:15:00,3.4815212346e+06,3.4815212346e+06,8.0960547396e+08,8.0960547396e+08
2020-03-26 04:20:00,3.3835401487e+06,3.3835401487e+06,7.4780654612e+08,7.4780654612e+08
2020-03-26 04:25:00,3.8920348671e+06,3.8920348671e+06,7.7895771524e+08,7.7895771524e+08
2020-03-26 04:30:00,3.1079893893e+06,3.1079893893e+06,7.5903760811e+08,7.5903760811e+08
2020-03-26 04:35:00,4.2962890547e+06,4.2962890547e+06,7.6577055541e+08,7.6577055541e+08
2020-03-26 04:40:00,3.8998011732e+06,3.8998011732e+06,8.2195654218e+08,8.2195654218e+08
2020-03-26 04:45:00,1.8345639833e+07,1.8345639833e+07,7.7943822739e+08,7.7943822739e+08
2020-03-26 04:50:00,7.7595081773e+06,7.7595081773e+06,6.8735262140e+08,6.8735262140e+08
2020-03-26 04:55:00,1.0365359564e+07,1.0365359564e+07,8.0901287121e+08,8.0901287121e+08
2020-03-26 05:00:00,1.1131162471e+07,1.1131162471e+07,7.2659330852e+08,7.2659330852e+08
2020-03-26 05:05:00,3.2180017619e+06,3.2180017619e+06,5.7666018968e+08,5.7666018968e+08
2020-03-26 05:10:00,3.8548376421e+06,3.8548376421e+06,7.1352623941e+08,7.1352623941e+08
2020-03-26 05:15:00,3.2267790701e+06,3.2267790701e+06,4.9197592314e+08,4.9197592314e+08
2020-03-26 05:20:00,5.6239496811e+06,5.6239496811e+06,4.9424084876e+08,4.9424084876e+08
2020-03-26 05:25:00,6.3578337885e+06,6.3578337885e+06,5.5167956758e+08,5.5167956758e+08
2020-03-26 05:30:00,1.5899601100e+07,1.5899601100e+07,5.9768836956e+08,5.9768836956e+08
2020-03-26 05:35:00,5.6046082644e+06,5.6046082644e+06,7.0726166432e+08,7.0726166432e+08
2020-03-26 05:40:00,5.5196560275e+06,5.5196560275e+06,1.0786255889e+09,1.0786255889e+09
2020-03-26 05:45:00,1.4464881728e+07,1.4464881728e+07,1.0012629591e+09,1.0012629591e+09
2020-03-26 05:50:00,2.0938281869e+09,2.0938281869e+09,1.1717246178e+09,1.1717246178e+09
2020-03-26 05:55:00,3.6558411174e+08,3.6558411174e+08,1.1971629050e+09,1.1971629050e+09
2020-03-26 06:00:00,5.3338867813e+07,5.3338867813e+07,1.0642649175e+09,1.0642649175e+09
2020-03-26 06:05:00,3.1580557515e+07,3.1580557515e+07,1.0332849183e+09,1.0332849183e+09
2020-03-26 06:10:00,1.0800529866e+07,1.0800529866e+07,1.2765926109e+09,1.2765926109e+09
2020-03-26 06:15:00,1.5811596885e+07,1.5811596885e+07,9.4445949459e+08,9.4445949459e+08
2020-03-26 06:20:00,1.7941813403e+07,1.7941813403e+07,7.8810048250e+08,7.8810048250e+08
2020-03-26 06:25:00,1.4539333228e+07,1.4539333228e+07,9.4725982686e+08,9.4725982686e+08
2020-03-26 06:30:00,1.0441081769e+07,1.0441081769e+07,6.1936163588e+08,6.1936163588e+08
2020-03-26 06:35:00,1.1356917027e+07,1.1356917027e+07,7.3711764575e+08,7.3711764575e+08
2020-03-26 06:40:00,2.0249832865e+07,2.0249832865e+07,7.8065236832e+08,7.8065236832e+08
2020-03-26 06:45:00,2.0744080940e+07,2.0744080940e+07,6.7388090966e+08,6.7388090966e+08
2020-03-26 06:50:00,1.8751305753e+07,1.8751305753e+07,8.0840815598e+08,8.0840815598e+08
2020-03-26 06:55:00,3.0181541858e+07,3.0181541858e+07,1.1947400585e+09,1.1947400585e+09
2020-03-26 07:00:00,1.5889534510e+07,1.5889534510e+07,1.3660838473e+09,1.3660838473e+09
2020-03-26 07:05:00,2.0359692370e+07,2.0359692370e+07,1.2460695328e+09,1.2460695328e+09
2020-03-26 07:10:00,2.4857400347e+07,2.4857400347e+07,1.2322677297e+09,1.2322677297e+09
2020-03-26 07:15:00,3.2830243629e+07,3.2830243629e+07,1.2899997650e+09,1.2899997650e+09
2020-03-26 07:20:00,2.6544421425e+07,2.6544421425e+07,1.1824187039e+09,1.1824187039e+09
2020-03-26 07:25:00,2.1366276604e+07,2.1366276604e+07,1.1628212005e+09,1.1628212005e+09
2020-03-26 07:30:00,1.8359244798e+07,1.8359244798e+07,9.4934332671e+08,9.4934332671e+08
2020-03-26 07:35:00,2.4218637820e+07,2.4218637820e+07,9.8575151730e+08,9.8575151730e+08
2020-03-26 07:40:00,2.4465129679e+07,2.4465129679e+07,9.9252008376e+08,9.9252008376e+08
2020-03-26 07:45:00,2.1089737233e+07,2.1089737233e+07,1.3995545058e+09,1.3995545058e+09
2020-03-26 07:50:00,2.5808572571e+07,2.5808572571e+07,1.1096768444e+09,1.1096768444e+09
2020-03-26 07:55:00,2.8335521040e+07,2.8335521040e+07,1.3490679059e+09,1.3490679059e+09
2020-03-26 08:00:00,2.3177344467e+07,2.3177344467e+07,9.4408655485e+08,9.4408655485e+08
2020-03-26 08:05:00,3.5415267160e+07,3.5415267160e+07,1.1115680798e+09,1.1115680798e+09
2020-03-26 08:10:00,2.2098326059e+07,2.2098326059e+07,1.1540365606e+09,1.1540365606e+09
2020-03-26 08:15:00,2.0178221880e+07,2.0178221880e+07,1.1170372926e+09,1.1170372926e+09
2020-03-26 08:20:00,1.6787875959e+07,1.6787875959e+07,1.3266257704e+09,1.3266257704e+09
2020-03-26 08:25:00,1.3166789195e+07,1.3166789195e+07,1.0662153368e+09,1.0662153368e+09
2020-03-26 08:30:00,2.7180190157e+07,2.7180190157e+07,1.5093701347e+09,1.5093701347e+09
2020-03-26 08:35:00,2.6245386363e+07,2.6245386363e+07,1.5286787435e+09,1.5286787435e+09
2020-03-26 08:40:00,2.8278308038e+07,2.8278308038e+07,1.3349655753e+09,1.3349655753e+09
2020-03-26 08:45:00,1.9151302588e+07,1.9151302588e+07,1.5442958256e+09,1.5442958256e+09
2020-03-26 08:50:00,3.0873760978e+07,3.0873760978e+07,1.5116890281e+09,1.5116890281e+09
2020-03-26 08:55:00,3.6146491464e+07,3.6146491464e+07,1.5781982808e+09,1.5781982808e+09
2020-03-26 09:00:00,3.6228851280e+07,3.6228851280e+07,1.5846605071e+09,1.5846605071e+09
2020-03-26 09:05:00,2.0813186222e+07,2.0813186222e+07,1.3823238297e+09,1.3823238297e+09
2020-03-26 09:10:00,3.3386133150e+07,3.3386133150e+07,1.2869778464e+09,1.2869778464e+09
2020-03-26 09:15:00,4.1157405507e+07,4.1157405507e+07,1.1945865044e+09,1.1945865044e+09
2020-03-26 09:20:00,5.9175757641e+07,5.9175757641e+07,1.1384376362e+09,1.1384376362e+09
2020-03-26 09:25:00,2.4644384509e+07,2.4644384509e+07,1.0086471975e+09,1.0086471975e+09
2020-03-26 09:30:00,4.3758358482e+07,4.3758358482e+07,1.0563866647e+09,1.0563866647e+09
2020-03-26 09:35:00,6.3341767582e+07,6.3341767582e+07,9.0736427169e+08,9.0736427169e+08
2020-03-26 09:40:00,5.3970414997e+07,5.3970414997e+07,1.0675060040e+09,1.0675060040e+09
2020-03-26 09:45:00,2.3421661973e+07,2.3421661973e+07,9.2919573846e+08,9.2919573846e+08
2020-03-26 09:50:00,2.4281549255e+07,2.4281549255e+07,9.4389033499e+08,9.4389033499e+08
2020-03-26 09:55:00,1.7944749279e+07,1.7944749279e+07,9.3995159610e+08,9.3995159610e+08
2020-03-26 10:00:00,2.8383728139e+07,2.8383728139e+07,9.3186693303e+08,9.3186693303e+08
2020-03-26 10:05:00,4.9953084080e+07,4.9953084080e+07,9.5466595155e+08,9.5466595155e+08
2020-03-26 10:10:00,4.0632868266e+07,4.0632868266e+07,8.0279774700e+08,8.0279774700e+08
2020-03-26 10:15:00,3.8915127604e+07,3.8915127604e+07,7.2965488917e+08,7.2965488917e+08
2020-03-26 10:20:00,3.0345264675e+07,3.0345264675e+07,7.0057933008e+08,7.0057933008e+08
2020-03-26 10:25:00,1.7504198674e+07,1.7504198674e+07,6.8155001541e+08,6.8155001541e+08
2020-03-26 10:30:00,1.7554945429e+07,1.7554945429e+07,6.3633232995e+08,6.3633232995e+08
2020-03-26 10:35:00,3.1093206372e+07,3.1093206372e+07,6.5722237948e+08,6.5722237948e+08
2020-03-26 10:40:00,3.4026286114e+07,3.4026286114e+07,6.0629476899e+08,6.0629476899e+08
2020-03-26 10:45:00,4.2994765122e+07,4.2994765122e+07,4.9709675620e+08,4.9709675620e+08
2020-03-26 10:50:00,2.8814298202e+07,2.8814298202e+07,5.1340720352e+08,5.1340720352e+08
2020-03-26 10:55:00,4.3571863524e+07,4.3571863524e+07,5.3554810724e+08,5.3554810724e+08
2020-03-26 11:00:00,2.3289715474e+07,2.3289715474e+07,5.4754756841e+08,5.4754756841e+08
2020-03-26 11:05:00,1.7170560918e+07,1.7170560918e+07,5.8062431882e+08,5.8062431882e+08
2020-03-26 11:10:00,2.8665936403e+07,2.8665936403e+07,5.9845745002e+08,5.9845745002e+08
2020-03-26 11:15:00,2.3297443802e+07,2.3297443802e+07,6.1956912178e+08,6.1956912178e+08
2020-03-26 11:20:00,5.4711587921e+07,5.4711587921e+07,6.6881912364e+08,6.6881912364e+08
2020-03-26 11:25:00,4.3894485947e+07,4.3894485947e+07,6.8691302250e+08,6.8691302250e+08
2020-03-26 11:30:00,2.5616849814e+07,2.5616849814e+07,6.8404875827e+08,6.8404875827e+08
2020-03-26 11:35:00,3.9599416421e+07,3.9599416421e+07,6.6580761258e+08,6.6580761258e+08
2020-03-26 11:40:00,3.4392584747e+07,3.4392584747e+07,6.0577089777e+08,6.0577089777e+08
2020-03-26 11:45:00,3.3912847549e+07,3.3912847549e+07,5.2030356912e+08,5.2030356912e+08
2020-03-26 11:50:00,4.1914018946e+07,4.1914018946e+07,5.4978821907e+08,5.4978821907e+08
2020-03-26 11:55:00,1.8318890112e+07,1.8318890112e+07,5.0629796062e+08,5.0629796062e+08
2020-03-26 12:00:00,3.0173216067e+07,3.0173216067e+07,4.8056960970e+08,4.8056960970e+08
2020-03-26 12:05:00,3.5393545693e+07,3.5393545693e+07,4.2622699529e+08,4.2622699529e+08
2020-03-26 12:10:00,3.7154144840e+07,3.7154144840e+07,5.0837574619e+08,5.0837574619e+08
2020-03-26 12:15:00,4.6374997978e+07,4.6374997978e+07,4.5051862947e+08,4.5051862947e+08
2020-03-26 12:20:00,4.0236201826e+07,4.0236201826e+07,4.6686915685e+08,4.6686915685e+08
2020-03-26 12:25:00,3.1867583086e+07,3.1867583086e+07,4.5682552036e+08,4.5682552036e+08
2020-03-26 12:30:00,2.5376395111e+07,2.5376395111e+07,4.6976301683e+08,4.6976301683e+08
2020-03-26 12:35:00,4.9143243459e+07,4.9143243459e+07,4.5257828511e+08,4.5257828511e+08
2020-03-26 12:40:00,4.4950684677e+07,4.4950684677e+07,3.8725108748e+08,3.8725108748e+08
2020-03-26 12:45:00,5.5286693541e+07,5.5286693541e+07,2.7174539830e+08,2.7174539830e+08
2020-03-26 12:50:00,3.4268038087e+07,3.4268038087e+07,4.0001907623e+08,4.0001907623e+08
2020-03-26 12:55:00,3.8920381472e+07,3.8920381472e+07,3.3047963547e+08,3.3047963547e+08
